row_id,user_id,video_id,score
33705,13074,3334,0.173904
33706,13074,923,0.199204
33707,13076,3188,0.769366
33708,13076,5506,0.662526
33709,13076,1225,0.687305
33710,13076,4662,0.740755
33711,13076,1879,0.745645
33712,13076,1934,0.746409
33713,13077,232,0.763403
33714,13077,419,0.279454
33715,13079,2027,0.497237
33716,13079,143,0.575411
33717,13080,2303,0.660241
33718,13081,6026,0.354094
33719,13083,5346,0.642699
33720,13084,3600,0.259125
33721,13087,4650,0.240826
33722,13087,2874,0.0788772
33723,13087,2874,0.0788772
33724,13087,3424,0.0474259
33725,13087,5674,0.226176
33726,13089,6132,0.0493012
33727,13089,5011,0.21835
33728,13089,2740,0.0474259
33729,13089,3654,0.124179
33730,13090,5083,0.402549
33731,13092,2650,0.131793
33732,13092,3264,0.150913
33733,13092,4003,0.139931
33734,13093,6425,0.741313
33735,13093,1323,0.689427
33736,13097,5695,0.0812501
33737,13097,706,0.0474259
33738,13098,4105,0.721614
33739,13098,3263,0.702716
33740,13098,3391,0.505568
33741,13098,4569,0.285592
33742,13098,4569,0.285592
33743,13100,204,0.268584
33744,13101,1394,0.805132
33745,13102,4520,0.373097
33746,13102,5674,0.489002
33747,13102,2654,0.165604
33748,13107,7277,0.734325
33749,13108,4623,0.197748
33750,13108,1879,0.615697
33751,13108,6426,0.442897
33752,13108,6804,0.835915
33753,13109,6979,0.11301
33754,13109,4052,0.0757986
33755,13110,1133,0.608666
33756,13110,1725,0.528224
33757,13110,6063,0.408299
33758,13112,3128,0.361162
33759,13113,2795,0.892274
33760,13113,2986,0.918155
33761,13115,4484,0.161601
33762,13116,3200,0.758282
33763,13118,5433,0.068415
33764,13118,4281,0.0531632
33765,13118,3363,0.204367
33766,13118,5827,0.0532549
33767,13120,4794,0.591339
33768,13121,2594,0.0924707
33769,13121,6433,0.6004
33770,13125,2457,0.288673
33771,13126,6799,0.44522
33772,13126,2618,0.332101
33773,13126,408,0.544132
33774,13127,6268,0.258876
33775,13127,6425,0.275351
33776,13127,5826,0.34276
33777,13127,2132,0.32637
33778,13127,792,0.350659
33779,13127,2727,0.283419
33780,13127,2897,0.236405
33781,13127,6026,0.245983
33782,13127,3430,0.267871
33783,13127,4634,0.256245
33784,13127,4166,0.106428
33785,13127,4166,0.106428
33786,13127,127,0.337984
33787,13127,791,0.460134
33788,13127,2581,0.280217
33789,13127,2729,0.312893
33790,13127,1046,0.241184
33791,13127,6726,0.226699
33792,13127,3442,0.286523
33793,13127,6774,0.305752
33794,13127,793,0.318458
33795,13127,2195,0.0807188
33796,13127,5310,0.225802
33797,13127,6876,0.294526
33798,13127,444,0.248605
33799,13127,5972,0.228287
33800,13127,3982,0.44834
33801,13127,3923,0.401604
33802,13127,3979,0.48497
33803,13129,145,0.736525
33804,13129,4640,0.413046
33805,13130,6425,0.147953
33806,13130,4937,0.232224
33807,13130,7260,0.132235
33808,13130,3811,0.0562772
33809,13130,7315,0.0774514
33810,13130,6317,0.0481011
33811,13130,6624,0.136906
33812,13130,1018,0.152698
33813,13130,5875,0.192791
33814,13130,6963,0.153486
33815,13133,5371,0.6667
33816,13133,6946,0.0602582
33817,13133,6533,0.356741
33818,13133,2795,0.468598
33819,13135,5029,0.296635
33820,13136,6524,0.93589
33821,13136,515,0.760986
33822,13136,4955,0.952574
33823,13137,6659,0.379666
33824,13137,5351,0.268234
33825,13137,526,0.393414
33826,13137,289,0.275155
33827,13138,2908,0.0535408
33828,13138,1,0.0666317
33829,13138,6342,0.215657
33830,13138,7199,0.337421
33831,13140,3182,0.102617
33832,13140,3182,0.102617
33833,13141,220,0.0927457
33834,13141,7218,0.160661
33835,13141,580,0.0910022
33836,13141,6718,0.126472
33837,13141,2586,0.101192
33838,13142,682,0.652717
33839,13142,3018,0.622568
33840,13144,3662,0.246469
33841,13144,748,0.0675806
33842,13145,4113,0.754058
33843,13145,2160,0.817829
33844,13147,7072,0.0703977
33845,13148,1654,0.361081
33846,13148,6605,0.60203
33847,13150,1637,0.702626
33848,13150,1934,0.80455
33849,13150,5971,0.438253
33850,13150,4332,0.841699
33851,13151,3052,0.87074
33852,13152,2751,0.800927
33853,13155,5391,0.707241
33854,13155,7015,0.650093
33855,13155,6565,0.829018
33856,13155,6291,0.638808
33857,13155,3758,0.722944
33858,13155,4332,0.742239
33859,13155,1976,0.749325
33860,13155,6236,0.791021
33861,13155,2065,0.723511
33862,13157,2980,0.205113
33863,13158,47,0.0597883
33864,13158,6579,0.0806119
33865,13158,2479,0.0609264
33866,13158,5045,0.206456
33867,13158,1863,0.0828628
33868,13158,1268,0.0602022
33869,13158,299,0.558168
33870,13159,6401,0.377164
33871,13159,500,0.214903
33872,13159,3428,0.369665
33873,13159,6921,0.482525
33874,13160,1749,0.405898
33875,13160,680,0.151927
33876,13160,3159,0.340599
33877,13160,3662,0.410963
33878,13160,3233,0.256751
33879,13160,6975,0.351156
33880,13160,3198,0.401777
33881,13160,2612,0.28528
33882,13161,6181,0.718227
33883,13163,5633,0.75001
33884,13163,2030,0.837429
33885,13163,4990,0.778345
33886,13164,1321,0.241633
33887,13165,1957,0.844858
33888,13165,1875,0.864247
33889,13166,3951,0.714463
33890,13168,3936,0.639216
33891,13168,3508,0.707215
33892,13173,5456,0.366225
33893,13173,7235,0.214371
33894,13174,3315,0.0683161
33895,13174,2544,0.257867
33896,13174,1216,0.101525
33897,13174,832,0.483441
33898,13174,6268,0.322469
33899,13174,5107,0.213208
33900,13174,833,0.0580166
33901,13174,402,0.0509226
33902,13174,5524,0.256197
33903,13175,5945,0.108897
33904,13175,1491,0.547814
33905,13175,2153,0.606327
33906,13177,3339,0.18033
33907,13177,108,0.117599
33908,13178,1486,0.0950254
33909,13178,6998,0.751157
33910,13180,3020,0.36255
33911,13180,3210,0.402457
33912,13180,2682,0.0629488
33913,13180,3232,0.392136
33914,13180,6408,0.243322
33915,13180,108,0.380647
33916,13180,6298,0.0901698
33917,13181,3697,0.147269
33918,13183,6229,0.281929
33919,13183,2630,0.477184
33920,13183,5414,0.444375
33921,13183,1652,0.4423
33922,13184,2923,0.146894
33923,13184,5391,0.17915
33924,13184,3273,0.181013
33925,13184,29,0.105781
33926,13184,1723,0.153476
33927,13184,4512,0.106247
33928,13184,6921,0.169877
33929,13186,6775,0.312139
33930,13186,6588,0.216443
33931,13186,4920,0.372515
33932,13187,6718,0.15209
33933,13187,2882,0.272754
33934,13187,1720,0.393325
33935,13187,7105,0.128032
33936,13190,1744,0.244316
33937,13191,6975,0.533769
33938,13192,950,0.58491
33939,13192,605,0.532331
33940,13193,7015,0.601324
33941,13193,5613,0.246231
33942,13197,5136,0.0536941
33943,13197,3018,0.264825
33944,13197,4833,0.12383
33945,13197,6846,0.0589656
33946,13198,5399,0.0968704
33947,13198,5399,0.0968704
33948,13198,5225,0.230065
33949,13198,2029,0.14338
33950,13199,6946,0.503917
33951,13199,1328,0.369074
33952,13200,6975,0.420048
33953,13200,1184,0.303207
33954,13200,3691,0.524143
33955,13200,4179,0.45848
33956,13201,6552,0.638391
33957,13202,3182,0.170468
33958,13202,3182,0.170468
33959,13204,2033,0.281789
33960,13204,909,0.366945
33961,13204,6974,0.368679
33962,13204,7150,0.317443
33963,13205,1909,0.107305
33964,13205,3858,0.196448
33965,13205,6328,0.0817667
33966,13205,5451,0.0474259
33967,13205,204,0.191117
33968,13205,2846,0.174551
33969,13205,2054,0.0743487
33970,13209,145,0.842073
33971,13209,5796,0.313242
33972,13212,3646,0.20831
33973,13212,3563,0.32396
33974,13212,4681,0.2218
33975,13212,633,0.40793
33976,13212,6132,0.0851249
33977,13212,6132,0.0851249
33978,13212,2190,0.0779417
33979,13212,4788,0.338895
33980,13212,3027,0.274759
33981,13212,1267,0.0707235
33982,13212,7361,0.51213
33983,13214,4506,0.780385
33984,13215,4644,0.696598
33985,13215,5381,0.611571
33986,13216,6718,0.0807093
33987,13216,4672,0.156971
33988,13218,4113,0.663175
33989,13218,5742,0.100368
33990,13219,6692,0.081329
33991,13219,3581,0.496678
33992,13219,1868,0.44724
33993,13219,2464,0.38752
33994,13219,3791,0.318904
33995,13219,29,0.284852
33996,13219,4263,0.260142
33997,13220,3691,0.651338
33998,13220,2245,0.699324
33999,13220,3307,0.557376
34000,13220,6447,0.678695
34001,13220,5175,0.258922
34002,13220,3670,0.400916
34003,13220,2030,0.720219
34004,13220,526,0.564296
34005,13220,7014,0.648799
34006,13220,1498,0.500044
34007,13220,5392,0.67505
34008,13220,4751,0.595194
34009,13220,5613,0.231662
34010,13220,6774,0.623937
34011,13220,6962,0.0805915
34012,13220,5585,0.255016
34013,13221,4603,0.72561
34014,13222,6576,0.229491
34015,13222,6267,0.516968
34016,13222,291,0.676975
34017,13223,2177,0.376065
34018,13223,6072,0.32914
34019,13223,4574,0.408667
34020,13224,3654,0.392423
34021,13225,5933,0.0629227
34022,13225,4640,0.156061
34023,13226,7287,0.577675
34024,13226,6209,0.497158
34025,13227,524,0.511555
34026,13228,1868,0.650829
34027,13232,5674,0.534471
34028,13233,6921,0.66012
34029,13234,4814,0.764597
34030,13235,1754,0.881528
34031,13235,4870,0.811891
34032,13235,7015,0.787559
34033,13237,2923,0.446887
34034,13238,2630,0.202806
34035,13238,4258,0.0904114
34036,13238,6968,0.240577
34037,13240,627,0.73985
34038,13241,6087,0.520099
34039,13241,5553,0.431485
34040,13241,5983,0.511682
34041,13241,6943,0.572593
34042,13241,2588,0.152479
34043,13241,1045,0.155874
34044,13241,74,0.46159
34045,13241,6726,0.432611
34046,13243,4185,0.12649
34047,13244,1133,0.474072
34048,13245,4348,0.464055
34049,13245,7058,0.453022
34050,13246,5683,0.282971
34051,13247,5693,0.603461
34052,13249,832,0.282724
34053,13249,605,0.221808
34054,13249,3587,0.161389
34055,13249,4313,0.205112
34056,13249,5789,0.324917
34057,13249,5513,0.128832
34058,13249,3239,0.175822
34059,13249,2279,0.188813
34060,13249,5759,0.140138
34061,13251,5392,0.315859
34062,13251,5239,0.235889
34063,13251,5159,0.169664
34064,13251,1588,0.25084
34065,13251,5175,0.0971643
34066,13251,4313,0.262868
34067,13253,4283,0.774169
34068,13254,4216,0.473553
34069,13254,3814,0.679692
34070,13254,4631,0.650897
34071,13254,2790,0.732157
34072,13256,4886,0.0506201
34073,13256,4185,0.102659
34074,13256,3056,0.320415
34075,13256,5664,0.166779
34076,13257,4569,0.230938
34077,13257,4569,0.230938
34078,13258,4568,0.491894
34079,13258,3255,0.422846
34080,13258,791,0.63049
34081,13258,3761,0.637741
34082,13258,2383,0.405159
34083,13258,6580,0.376253
34084,13258,1953,0.205384
34085,13258,1953,0.205384
34086,13258,3283,0.550347
34087,13258,3545,0.330103
34088,13258,5872,0.304335
34089,13258,2794,0.235967
34090,13258,5963,0.443972
34091,13258,5029,0.306397
34092,13258,1426,0.0660149
34093,13258,330,0.494921
34094,13259,4660,0.567836
34095,13260,5571,0.277695
34096,13260,6403,0.161297
34097,13260,3403,0.21437
34098,13260,2049,0.218986
34099,13261,1350,0.322706
34100,13261,832,0.789698
34101,13261,5310,0.578779
34102,13261,1539,0.685942
34103,13261,6236,0.804039
34104,13261,605,0.708117
34105,13261,1163,0.345957
34106,13261,6241,0.758211
34107,13261,4436,0.597629
34108,13262,1707,0.185452
34109,13262,1879,0.254619
34110,13263,5298,0.500443
34111,13263,2303,0.67554
34112,13263,6975,0.504094
34113,13265,1868,0.532329
34114,13265,6613,0.571981
34115,13266,1206,0.81642
34116,13268,232,0.472063
34117,13268,3841,0.816686
34118,13268,6524,0.88905
34119,13270,3389,0.45235
34120,13271,1133,0.72202
34121,13271,6634,0.52669
34122,13271,5927,0.507741
34123,13272,6415,0.597003
34124,13273,5118,0.0654469
34125,13273,706,0.0474259
34126,13273,2188,0.0608447
34127,13273,4196,0.0555367
34128,13273,6058,0.0484506
34129,13273,3279,0.0474259
34130,13274,5373,0.919773
34131,13275,3232,0.315657
34132,13275,453,0.217367
34133,13275,605,0.351123
34134,13275,5796,0.098392
34135,13275,6607,0.285006
34136,13276,2066,0.773339
34137,13276,1957,0.627555
34138,13276,3371,0.708325
34139,13278,1654,0.0808174
34140,13278,7051,0.108991
34141,13278,3424,0.0683172
34142,13278,5789,0.785102
34143,13278,177,0.777798
34144,13278,2838,0.675578
34145,13278,1200,0.705574
34146,13278,3418,0.0901469
34147,13278,4081,0.16822
34148,13278,2544,0.0820681
34149,13278,3198,0.0984213
34150,13278,7160,0.0887149
34151,13278,6726,0.525553
34152,13278,6077,0.117826
34153,13278,3150,0.220597
34154,13278,2071,0.771869
34155,13278,5764,0.421865
34156,13279,3182,0.17326
34157,13279,2543,0.194324
34158,13279,818,0.308599
34159,13280,168,0.397729
34160,13280,6918,0.363353
34161,13280,6884,0.625812
34162,13283,3158,0.186036
34163,13283,1725,0.156061
34164,13283,120,0.155649
34165,13283,3369,0.103974
34166,13283,2148,0.290185
34167,13283,2986,0.283468
34168,13285,5846,0.121651
34169,13287,2581,0.209463
34170,13287,2736,0.1972
34171,13289,4644,0.589878
34172,13289,5474,0.105698
34173,13289,4003,0.606104
34174,13289,4113,0.484005
34175,13292,657,0.684605
34176,13292,5175,0.390822
34177,13292,7172,0.748781
34178,13293,2399,0.363427
34179,13293,2171,0.2892
34180,13293,5175,0.184905
34181,13295,6885,0.564029
34182,13295,1939,0.521492
34183,13295,4541,0.534152
34184,13295,2795,0.50921
34185,13296,5827,0.0474259
34186,13297,1271,0.802643
34187,13297,5898,0.442999
34188,13297,473,0.115729
34189,13297,2212,0.417516
34190,13298,597,0.582546
34191,13299,5553,0.27785
34192,13300,3277,0.743223
34193,13300,2303,0.773627
34194,13300,1861,0.726673
34195,13300,3149,0.605241
34196,13300,4636,0.697237
34197,13300,2980,0.533397
34198,13300,7017,0.658948
34199,13300,3018,0.633359
34200,13301,2630,0.290042
34201,13302,2897,0.719173
34202,13302,2076,0.740709
34203,13303,5522,0.84705
34204,13305,4672,0.566443
34205,13305,1694,0.147747
34206,13305,1694,0.147747
34207,13306,832,0.677303
34208,13307,1420,0.487551
34209,13307,4235,0.378667
34210,13307,5307,0.307852
34211,13307,1986,0.099031
34212,13307,1986,0.099031
34213,13307,4324,0.209379
34214,13309,4644,0.750994
34215,13309,3285,0.221959
34216,13309,2962,0.742663
34217,13312,2937,0.302466
34218,13312,2729,0.61812
34219,13313,6209,0.611189
34220,13314,6147,0.665201
34221,13315,2470,0.615946
34222,13316,4945,0.339178
34223,13316,3691,0.572662
34224,13317,1069,0.140835
34225,13317,1069,0.140835
34226,13317,5115,0.395243
34227,13317,4331,0.190829
34228,13317,4331,0.190829
34229,13319,419,0.781093
34230,13319,310,0.856298
34231,13320,6006,0.0945966
34232,13322,664,0.200288
34233,13323,6435,0.0732803
34234,13323,7449,0.0994716
34235,13323,5087,0.0938754
34236,13325,220,0.115897
34237,13326,2464,0.683968
34238,13326,6346,0.77056
34239,13326,5866,0.70092
34240,13326,4870,0.724039
34241,13326,5868,0.673749
34242,13326,2399,0.598403
34243,13326,2747,0.551801
34244,13326,6789,0.666703
34245,13326,2273,0.816662
34246,13327,4086,0.0888123
34247,13329,5175,0.131558
34248,13329,1957,0.39308
34249,13329,5391,0.383918
34250,13329,453,0.236005
34251,13329,2383,0.322399
34252,13329,29,0.235494
34253,13329,613,0.495001
34254,13329,2747,0.236251
34255,13329,627,0.255658
34256,13329,3876,0.403387
34257,13329,4636,0.380965
34258,13329,1282,0.454849
34259,13329,5003,0.367236
34260,13329,2712,0.403389
34261,13329,7336,0.395762
34262,13329,4650,0.417354
34263,13329,3841,0.297578
34264,13329,597,0.332584
34265,13332,1212,0.762118
34266,13332,2273,0.90197
34267,13333,5230,0.439538
34268,13333,3906,0.70152
34269,13333,424,0.498142
34270,13333,3709,0.67784
34271,13333,1522,0.328003
34272,13333,747,0.580569
34273,13333,893,0.540041
34274,13335,6921,0.70527
34275,13335,3504,0.758068
34276,13335,7051,0.128703
34277,13335,6019,0.519628
34278,13336,459,0.27273
34279,13337,2695,0.315718
34280,13337,3363,0.215945
34281,13337,6378,0.218586
34282,13337,3027,0.191305
34283,13340,2806,0.558136
34284,13340,4283,0.812704
34285,13340,6769,0.508091
34286,13340,6510,0.666853
34287,13340,4702,0.672219
34288,13341,4283,0.684475
34289,13341,5392,0.637246
34290,13341,2981,0.0737415
34291,13341,4882,0.622513
34292,13341,204,0.490455
34293,13341,2949,0.597916
34294,13341,7128,0.696494
34295,13341,4814,0.563986
34296,13342,6261,0.418261
34297,13342,3000,0.418867
34298,13342,222,0.380825
34299,13343,3428,0.239352
34300,13343,5148,0.479464
34301,13343,5303,0.176992
34302,13343,6003,0.28713
34303,13343,4526,0.23563
34304,13343,4702,0.296803
34305,13343,3113,0.285896
34306,13343,4004,0.253416
34307,13343,5729,0.332657
34308,13343,1438,0.311431
34309,13344,7105,0.190342
34310,13344,1020,0.360819
34311,13344,7196,0.191683
34312,13344,1522,0.169659
34313,13344,908,0.179934
34314,13345,524,0.436537
34315,13345,7150,0.424847
34316,13346,4035,0.417013
34317,13346,7360,0.187795
34318,13346,758,0.494493
34319,13346,4061,0.148398
34320,13347,6415,0.248601
34321,13349,5391,0.80354
34322,13351,830,0.593142
34323,13352,6191,0.531948
34324,13353,2176,0.733607
34325,13353,4465,0.591627
34326,13353,4584,0.572999
34327,13353,406,0.446435
34328,13353,2963,0.312513
34329,13354,3936,0.417183
34330,13355,3239,0.246454
34331,13355,1717,0.131579
34332,13355,945,0.0944795
34333,13355,5318,0.274837
34334,13358,1069,0.13271
34335,13359,5726,0.726233
34336,13359,2179,0.420635
34337,13359,6019,0.378736
34338,13359,886,0.546523
34339,13359,2795,0.580372
34340,13359,5351,0.374824
34341,13360,5675,0.780148
34342,13360,5674,0.784881
34343,13360,4113,0.64562
34344,13360,3763,0.73638
34345,13360,445,0.874778
34346,13360,4751,0.736441
34347,13360,665,0.690536
34348,13361,6072,0.277106
34349,13361,1133,0.376947
34350,13361,2049,0.346161
34351,13361,6337,0.479411
34352,13362,5838,0.772007
34353,13362,4915,0.757121
34354,13363,2004,0.290783
34355,13363,4173,0.252931
34356,13363,760,0.193765
34357,13363,682,0.264839
34358,13364,4631,0.84996
34359,13364,5175,0.430875
34360,13364,28,0.174532
34361,13364,27,0.658495
34362,13366,4946,0.19604
34363,13366,6626,0.165325
34364,13366,2454,0.163326
34365,13366,6259,0.270194
34366,13367,3232,0.462287
34367,13367,1516,0.587611
34368,13367,1861,0.5495
34369,13367,1634,0.0698588
34370,13367,5306,0.381745
34371,13367,6065,0.305382
34372,13367,4303,0.405056
34373,13372,2706,0.148953
34374,13375,5553,0.2023
34375,13375,7356,0.0959258
34376,13375,6971,0.0916087
34377,13375,5274,0.243624
34378,13375,6286,0.167079
34379,13375,3218,0.187789
34380,13375,7466,0.176346
